user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x10936d36632dbd8b024c31c982f3cd4ac3cb33b8,2,2025-10-21,2025-10-23,2,2,-1.42,1.42104,0.000520000000000076,0.000520000000000076,0.001040000000000152,-1.3347999999999998,1.3357776,0.000488800000000067,0.000488800000000067,0.000977600000000134,0.0010400000000001,1.42104,0.0010400000000001,0.0009776000000001,1.3357776,0.0009776000000001,0.0,0.0,0.0,0.0,0.0,-1.42,1.42104,0.000520000000000076,0.001040000000000152,0.0010400000000001,0.0,0.0,0.0,0.0,0.0,-1.3347999999999998,1.3357776,0.000488800000000067,0.000977600000000134,0.0009776000000001
0x2e0c7ded1f1f8d018e9c1232e60f2c0b775297b9,1,2024-11-03,2024-11-03,0,1,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0,0.0,0.0,0.0,0.0,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0010419999999999,0.0,0.0,0.0,0.0,0.0,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0007033499999999,0.0007033499999999
0xa73c7c87f8344886cd4dc5e77f32b4cfc2b2aa25,1,2024-10-27,2024-10-27,0,1,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0,0.0,0.0,0.0,0.0,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0072719999999999,0.0,0.0,0.0,0.0,0.0,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0071301959999999,0.0071301959999999
0x7ae7b5dcbd5f38b4de5e397dd64146780502f64f,1,2024-11-03,2024-11-03,0,1,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0088219999999985,0.0,0.0,0.0,0.0,0.0,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0028671499999995,0.0,0.0,0.0,0.0,0.0
0xd3652aba93be2ca0784da04305b6b8f91895a5b6,1,2024-06-10,2024-06-10,0,1,640.0,640.0,640.0,640.0,640.0,0.96,0.96,0.96,0.96,0.96,640.0,640.0,640.0,0.96,0.96,0.96,640.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0
0x0015acce7275f3c3a08071521a41af7c4edc1a8a,1,2025-10-18,2025-10-18,0,1,1.709301,1.709301,1.709301,1.709301,1.709301,1.478545365,1.478545365,1.478545365,1.478545365,1.478545365,1.709301,1.709301,1.709301,1.478545365,1.478545365,1.478545365,1.709301,1.709301,1.709301,1.709301,1.709301,0.0,0.0,0.0,0.0,0.0,1.478545365,1.478545365,1.478545365,1.478545365,1.478545365,0.0,0.0,0.0,0.0,0.0
0xd7d3038134ac22075464d342e4d110f68944b746,1,2024-11-01,2024-11-01,0,1,0.91803,0.91803,0.91803,0.91803,0.91803,0.550818,0.550818,0.550818,0.550818,0.550818,0.91803,0.91803,0.91803,0.550818,0.550818,0.550818,0.0,0.0,0.0,0.0,0.0,0.91803,0.91803,0.91803,0.91803,0.91803,0.0,0.0,0.0,0.0,0.0,0.550818,0.550818,0.550818,0.550818,0.550818
0x4086c3645f06f53d8299b5b3b1b188840be982c9,1,2024-11-15,2024-11-15,0,1,0.107514,0.107514,0.107514,0.107514,0.107514,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.107514,0.107514,0.107514,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.107514,0.107514,0.107514,0.107514,0.107514,0.0,0.0,0.0,0.0,0.0,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0,0.0,0.0,0.0,0.0
0xcbcc1e3a2b3ffb16333307969c6bc4a6e839edc9,2,2025-11-12,2025-11-13,1,2,-14.28,14.285713,0.0028565000000000396,0.0028565000000000396,0.005713000000000079,-5.4978,5.214285244999999,-0.14175737750000028,-0.14175737750000028,-0.28351475500000056,0.005713,14.285713,0.005713,-0.2835147550000005,5.214285244999999,-0.2835147550000005,-14.28,14.285713,0.0028565000000000396,0.005713000000000079,0.005713,0.0,0.0,0.0,0.0,0.0,-5.4978,5.214285244999999,-0.14175737750000028,-0.28351475500000056,-0.2835147550000005,0.0,0.0,0.0,0.0,0.0
0xb2b35e68b1777a5b3476627fdfc2a9539167565c,1,2024-09-24,2024-09-24,0,1,1.450428,1.450428,1.450428,1.450428,1.450428,1.40691516,1.40691516,1.40691516,1.40691516,1.40691516,1.450428,1.450428,1.450428,1.40691516,1.40691516,1.40691516,1.450428,1.450428,1.450428,1.450428,1.450428,0.0,0.0,0.0,0.0,0.0,1.40691516,1.40691516,1.40691516,1.40691516,1.40691516,0.0,0.0,0.0,0.0,0.0
0xd8cb8ed2c98c4f40d11db92e4c9d80f80fbe945c,2,2024-11-09,2024-11-10,1,2,-52.63,52.631577,0.0007884999999987485,0.0007884999999987485,0.001576999999997497,-14.210100000000002,17.105262525,1.447581262499999,1.447581262499999,2.895162524999998,0.0015769999999974,52.631577,0.0015769999999974,2.895162524999998,17.105262525,2.895162524999998,0.0,0.0,0.0,0.0,0.0,-52.63,52.631577,0.0007884999999987485,0.001576999999997497,0.0015769999999974,0.0,0.0,0.0,0.0,0.0,-14.210100000000002,17.105262525,1.447581262499999,2.895162524999998,2.895162524999998
0x22ee78f830a54695c27bdb4a066612d064c0fbe9,1,2024-11-10,2024-11-10,0,1,50.0,50.0,50.0,50.0,50.0,36.5,36.5,36.5,36.5,36.5,50.0,50.0,50.0,36.5,36.5,36.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,0.0,0.0,0.0
0x6d313be3d250938bc08c29a3918bf98799092f0a,1,2024-10-31,2024-10-31,0,1,0.004917,0.004917,0.004917,0.004917,0.004917,0.002974785,0.002974785,0.002974785,0.002974785,0.002974785,0.004917,0.004917,0.004917,0.002974785,0.002974785,0.002974785,0.0,0.0,0.0,0.0,0.0,0.004917,0.004917,0.004917,0.004917,0.004917,0.0,0.0,0.0,0.0,0.0,0.002974785,0.002974785,0.002974785,0.002974785,0.002974785
0x2e4ca806793d5d58caa0daf5cb00e66b42ca3581,1,2024-11-09,2024-11-09,0,1,5.0,5.0,5.0,5.0,5.0,1.625,1.625,1.625,1.625,1.625,5.0,5.0,5.0,1.625,1.625,1.625,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.625,1.625,1.625,1.625,1.625
0xd72753dae1cb01011c1e69af78ee1f9494bbecce,1,2024-06-13,2024-06-13,0,2,3572.77,3572.77,3572.77,3572.77,3572.77,3524.3444900000004,3524.3444900000004,3524.3444900000004,3524.3444900000004,3524.3444900000004,3572.77,3572.77,3572.77,3524.3444900000004,3524.3444900000004,3524.3444900000004,3103.13,3103.13,3103.13,3103.13,3103.13,469.64,469.64,469.64,469.64,469.64,3056.58305,3056.58305,3056.58305,3056.58305,3056.58305,467.76144,467.76144,467.76144,467.76144,467.76144
0x4cc3522b689a6bf1fb4a2444c523e7776db47552,6,2024-06-06,2024-06-19,13,23,-17350.25,2322.0,-3224.1983333333333,-954.095,-19345.19,-68.31049999999999,2505.5690600000003,600.9886625,21.8396075,3605.9319750000004,-19345.19,2322.0,-19389.19,3605.931975,3605.931975,1056.384915,-11714.5,800.0,-2180.935,-13085.61,-13085.61,-5635.75,1522.0,-1043.2633333333333,-6259.58,-6259.58,-35.708,994.2,159.54226583333335,957.2535950000001,957.253595,-32.6025,2509.62139,441.44639666666666,2648.67838,2648.6783800000003
0xcf9c62635c5195e302742481fc59d8e05da1d94c,1,2025-11-10,2025-11-10,0,1,1.51515,1.51515,1.51515,1.51515,1.51515,0.9848475,0.9848475,0.9848475,0.9848475,0.9848475,1.51515,1.51515,1.51515,0.9848475,0.9848475,0.9848475,1.51515,1.51515,1.51515,1.51515,1.51515,0.0,0.0,0.0,0.0,0.0,0.9848475,0.9848475,0.9848475,0.9848475,0.9848475,0.0,0.0,0.0,0.0,0.0
0xb2c1401daabac7d2041149b9fc8acf76aa1356f0,1,2024-10-31,2024-10-31,0,1,27.5,27.5,27.5,27.5,27.5,10.8625,10.8625,10.8625,10.8625,10.8625,27.5,27.5,27.5,10.8625,10.8625,10.8625,27.5,27.5,27.5,27.5,27.5,0.0,0.0,0.0,0.0,0.0,10.8625,10.8625,10.8625,10.8625,10.8625,0.0,0.0,0.0,0.0,0.0
0x12fb52b4a9b3377daabd42dae2fa9ad7724141b2,2,2024-11-07,2024-11-08,1,2,-18.44,18.440728,0.00036399999999936483,0.00036399999999936483,0.0007279999999987297,-16.688200000000002,17.14987704,0.23083851999999894,0.23083851999999894,0.4616770399999979,0.0007279999999987,18.440728,0.0007279999999987,0.4616770399999979,17.14987704,0.4616770399999979,-18.44,18.440728,0.00036399999999936483,0.0007279999999987297,0.0007279999999987,0.0,0.0,0.0,0.0,0.0,-16.688200000000002,17.14987704,0.23083851999999894,0.4616770399999979,0.4616770399999979,0.0,0.0,0.0,0.0,0.0
0xcf3f3d914f3c2041d136ed31df9c095e8c5fb163,1,2024-11-30,2024-11-30,0,1,10.74,10.74,10.74,10.74,10.74,10.56279,10.56279,10.56279,10.56279,10.56279,10.74,10.74,10.74,10.56279,10.56279,10.56279,0.0,0.0,0.0,0.0,0.0,10.74,10.74,10.74,10.74,10.74,0.0,0.0,0.0,0.0,0.0,10.56279,10.56279,10.56279,10.56279,10.56279
0xa621abd841ac3583f57133a138a6c3cd3c9eb55b,1,2024-10-17,2024-10-17,0,1,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0074419999999999,0.0,0.0,0.0,0.0,0.0,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0072224609999999,0.0,0.0,0.0,0.0,0.0
0x4f721501146cb5ba5c8ef19f63bb7b01dd3d1499,1,2024-06-10,2024-06-10,0,1,1856.119165,1856.119165,1856.119165,1856.119165,1856.119165,1735.4714192750002,1735.4714192750002,1735.4714192750002,1735.4714192750002,1735.4714192750002,1856.119165,1856.119165,1856.119165,1735.4714192750002,1735.4714192750002,1735.4714192750002,1856.119165,1856.119165,1856.119165,1856.119165,1856.119165,0.0,0.0,0.0,0.0,0.0,1735.4714192750002,1735.4714192750002,1735.4714192750002,1735.4714192750002,1735.4714192750002,0.0,0.0,0.0,0.0,0.0
0xa8eab1d956b6fd9c00f29c908a832aa88f32018e,1,2024-11-16,2024-11-16,0,1,0.2258,0.2258,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.2258,0.2258,0.0,0.0,0.0,0.0,0.0,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.0,0.0,0.0,0.0,0.0
0x954addaadbe874b3e8b401ec8c53ecce50d4d949,1,2024-11-25,2024-11-25,0,1,0.102857,0.102857,0.102857,0.102857,0.102857,0.091337016,0.091337016,0.091337016,0.091337016,0.091337016,0.102857,0.102857,0.102857,0.091337016,0.091337016,0.091337016,0.0,0.0,0.0,0.0,0.0,0.102857,0.102857,0.102857,0.102857,0.102857,0.0,0.0,0.0,0.0,0.0,0.091337016,0.091337016,0.091337016,0.091337016,0.091337016
0xebe50a0dc36318a8226560950fe402991985ea69,1,2024-11-03,2024-11-03,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdd0c6322e0a4af1a2bf151b5d9ca64d4f67775da,1,2024-11-24,2024-11-24,0,1,7.142856,7.142856,7.142856,7.142856,7.142856,5.907141912,5.907141912,5.907141912,5.907141912,5.907141912,7.142856,7.142856,7.142856,5.907141912,5.907141912,5.907141912,0.0,0.0,0.0,0.0,0.0,7.142856,7.142856,7.142856,7.142856,7.142856,0.0,0.0,0.0,0.0,0.0,5.907141912,5.907141912,5.907141912,5.907141912,5.907141912
0xb114d9bed982a911197cedd157b2753f9493bdcb,1,2024-11-06,2024-11-06,0,1,77.912048,77.912048,77.912048,77.912048,77.912048,3.8956024,3.8956024,3.8956024,3.8956024,3.8956024,77.912048,77.912048,77.912048,3.8956024,3.8956024,3.8956024,0.0,0.0,0.0,0.0,0.0,77.912048,77.912048,77.912048,77.912048,77.912048,0.0,0.0,0.0,0.0,0.0,3.8956024,3.8956024,3.8956024,3.8956024,3.8956024
0xaa5b41dccb38ebb92f2b089f35efd8366c9a8614,1,2024-06-11,2024-06-11,0,1,80.2,80.2,80.2,80.2,80.2,2.0050000000000003,2.0050000000000003,2.0050000000000003,2.0050000000000003,2.0050000000000003,80.2,80.2,80.2,2.0050000000000003,2.0050000000000003,2.0050000000000003,80.2,80.2,80.2,80.2,80.2,0.0,0.0,0.0,0.0,0.0,2.0050000000000003,2.0050000000000003,2.0050000000000003,2.0050000000000003,2.0050000000000003,0.0,0.0,0.0,0.0,0.0
0xfc40493f344a22f3ee34aa59a103aa8fece34c5b,1,2024-11-24,2024-11-24,0,1,5.107238,5.107238,5.107238,5.107238,5.107238,4.223685826,4.223685826,4.223685826,4.223685826,4.223685826,5.107238,5.107238,5.107238,4.223685826,4.223685826,4.223685826,0.0,0.0,0.0,0.0,0.0,5.107238,5.107238,5.107238,5.107238,5.107238,0.0,0.0,0.0,0.0,0.0,4.223685826,4.223685826,4.223685826,4.223685826,4.223685826
0xeb7ab3bff64c62d41150f80d3503a39f166197ca,1,2024-06-07,2024-06-07,0,1,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0,0.0,0.0,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0,0.0,0.0,0.0,0.0,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954,0.0049924999999954
0x442f61f709de3d290cf74c6baaa2e06eaf4c8904,1,2024-11-15,2024-11-15,0,1,3.2258,3.2258,3.2258,3.2258,3.2258,2.6774139999999997,2.6774139999999997,2.6774139999999997,2.6774139999999997,2.6774139999999997,3.2258,3.2258,3.2258,2.6774139999999997,2.6774139999999997,2.6774139999999997,3.2258,3.2258,3.2258,3.2258,3.2258,0.0,0.0,0.0,0.0,0.0,2.6774139999999997,2.6774139999999997,2.6774139999999997,2.6774139999999997,2.6774139999999997,0.0,0.0,0.0,0.0,0.0
0x3846fc0dc5a70635929301a26c7ddf623ce1c908,2,2024-11-02,2024-11-04,2,2,-29.42,9.47,-9.975000000000001,-9.975000000000001,-19.950000000000003,-20.152700000000003,5.682,-7.235350000000001,-7.235350000000001,-14.470700000000003,-19.950000000000003,9.47,-19.950000000000003,-14.470700000000004,5.682,-14.470700000000004,0.0,0.0,0.0,0.0,0.0,-29.42,9.47,-9.975000000000001,-19.950000000000003,-19.950000000000003,0.0,0.0,0.0,0.0,0.0,-20.152700000000003,5.682,-7.235350000000001,-14.470700000000003,-14.470700000000004
0x82e15df804930d991af054f42e2cdf0e4311f226,2,2024-11-07,2024-11-15,8,2,-120.48,120.481923,0.0009614999999953966,0.0009614999999953966,0.0019229999999907932,-99.9984,112.04818839,6.024894195000002,6.024894195000002,12.049788390000003,0.0019229999999907,120.481923,0.0019229999999907,12.049788390000003,112.04818839,12.049788390000003,-120.48,120.481923,0.0009614999999953966,0.0019229999999907932,0.0019229999999907,0.0,0.0,0.0,0.0,0.0,-99.9984,112.04818839,6.024894195000002,12.049788390000003,12.049788390000003,0.0,0.0,0.0,0.0,0.0
0xf4a0b08517bc9d35b19ce6d0ee2fd7a83f3b27ac,1,2024-12-02,2024-12-02,0,1,7.028,7.028,7.028,7.028,7.028,7.024486,7.024486,7.024486,7.024486,7.024486,7.028,7.028,7.028,7.024486,7.024486,7.024486,0.0,0.0,0.0,0.0,0.0,7.028,7.028,7.028,7.028,7.028,0.0,0.0,0.0,0.0,0.0,7.024486,7.024486,7.024486,7.024486,7.024486
0xa77198ee95537a9570b36741fb0e2c73046dfed8,1,2024-11-27,2024-11-27,0,1,5.102,5.102,5.102,5.102,5.102,4.675983,4.675983,4.675983,4.675983,4.675983,5.102,5.102,5.102,4.675983,4.675983,4.675983,0.0,0.0,0.0,0.0,0.0,5.102,5.102,5.102,5.102,5.102,0.0,0.0,0.0,0.0,0.0,4.675983,4.675983,4.675983,4.675983,4.675983
0x755e6a88772ba2d9241db273d97f35f1fe4260e3,1,2024-06-11,2024-06-11,0,1,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0019999999999953,0.0,0.0,0.0,0.0,0.0,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0019879999999953,0.0,0.0,0.0,0.0,0.0
0xe507aabe76fd963cd8d9d71719eda0387ec1cce6,1,2024-11-30,2024-11-30,0,1,7.049344,7.049344,7.049344,7.049344,7.049344,6.933029824,6.933029824,6.933029824,6.933029824,6.933029824,7.049344,7.049344,7.049344,6.933029824,6.933029824,6.933029824,0.0,0.0,0.0,0.0,0.0,7.049344,7.049344,7.049344,7.049344,7.049344,0.0,0.0,0.0,0.0,0.0,6.933029824,6.933029824,6.933029824,6.933029824,6.933029824
0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,3,2024-11-06,2024-11-10,4,3,-9949.07,11949.05,716.9933333333332,151.0,2150.9799999999996,-6715.62225,11351.597499999998,1582.0684166666658,110.23,4746.205249999997,2150.9799999999996,11949.05,1999.9799999999996,4746.205249999997,11351.597499999998,4635.975249999998,-9949.07,11949.05,716.9933333333332,2150.9799999999996,2150.9799999999996,0.0,0.0,0.0,0.0,0.0,-6715.62225,11351.597499999998,1582.0684166666658,4746.205249999997,4746.205249999997,0.0,0.0,0.0,0.0,0.0
0x21fe77f7c7861c5f0a70a26ae86dfbaf1c5eda90,3,2024-11-10,2025-11-15,370,3,31.2,100.0,60.4,50.0,181.2,13.5,72.5,38.08906666666667,28.2672,114.2672,181.2,181.2,50.0,114.2672,114.2672,13.5,0.0,100.0,33.333333333333336,100.0,100.0,0.0,50.0,27.066666666666666,81.2,81.2,0.0,72.5,24.166666666666668,72.5,72.5,0.0,28.2672,13.922400000000001,41.7672,41.7672
0x431b78f677e62b736cb18a6c9aa70e1cb6a96ed5,1,2024-11-23,2024-11-23,0,1,6.122447,6.122447,6.122447,6.122447,6.122447,5.996936836500001,5.996936836500001,5.996936836500001,5.996936836500001,5.996936836500001,6.122447,6.122447,6.122447,5.996936836500001,5.996936836500001,5.996936836500001,0.0,0.0,0.0,0.0,0.0,6.122447,6.122447,6.122447,6.122447,6.122447,0.0,0.0,0.0,0.0,0.0,5.996936836500001,5.996936836500001,5.996936836500001,5.996936836500001,5.996936836500001
0xb5e25c4d781854ea4ac0f3c4b55f81b5991ee599,1,2024-11-05,2024-11-05,0,1,-17.94,-17.94,-17.94,-17.94,-17.94,-13.1859,-13.1859,-13.1859,-13.1859,-13.1859,-17.94,-17.94,-17.94,-13.1859,-13.1859,-13.1859,0.0,0.0,0.0,0.0,0.0,-17.94,-17.94,-17.94,-17.94,-17.94,0.0,0.0,0.0,0.0,0.0,-13.1859,-13.1859,-13.1859,-13.1859,-13.1859
0x11de8dd5f15cca8da661488bb2874b02b9598985,2,2025-11-15,2025-11-17,2,2,-12.48,12.484847,0.002423499999999912,0.002423499999999912,0.004846999999999824,-7.6752,7.927877845,0.1263389225,0.1263389225,0.252677845,0.0048469999999998,12.484847,0.0048469999999998,0.252677845,7.927877845,0.252677845,0.0,0.0,0.0,0.0,0.0,-12.48,12.484847,0.002423499999999912,0.004846999999999824,0.0048469999999998,0.0,0.0,0.0,0.0,0.0,-7.6752,7.927877845,0.1263389225,0.252677845,0.252677845
0xc53263ee9f4b7621ef9ebf7349b12a2aeab086a4,1,2024-11-18,2024-11-18,0,1,0.226414,0.226414,0.226414,0.226414,0.226414,0.02603761,0.02603761,0.02603761,0.02603761,0.02603761,0.226414,0.226414,0.226414,0.02603761,0.02603761,0.02603761,0.226414,0.226414,0.226414,0.226414,0.226414,0.0,0.0,0.0,0.0,0.0,0.02603761,0.02603761,0.02603761,0.02603761,0.02603761,0.0,0.0,0.0,0.0,0.0
0x81aec119f694b8f369f0b5e792eedd8e62c71fdb,1,2024-11-03,2024-11-03,0,1,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0,0.0,0.0,0.0,0.0,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0091029999999996,0.0,0.0,0.0,0.0,0.0,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0061445249999997,0.0061445249999997
0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,4,2024-06-08,2024-06-12,4,7,-7810.1,28996.41,4812.695,-967.765,19250.78,-11.71515,28954.13117,7234.87818125,-1.4516475,28939.512725,19250.78,19250.78,-9745.63,28939.512725,28939.512725,-14.618445,-7810.1,28996.41,4812.695,19250.78,19250.78,0.0,0.0,0.0,0.0,0.0,-11.71515,28954.13117,7234.87818125,28939.512725,28939.512725,0.0,0.0,0.0,0.0,0.0
0x896042e36af00da1ca0a80bef59b9445612893fb,1,2024-11-05,2024-11-05,0,1,30.0,30.0,30.0,30.0,30.0,22.05,22.05,22.05,22.05,22.05,30.0,30.0,30.0,22.05,22.05,22.05,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,22.05,22.05,22.05,22.05,22.05
0x991d6e67bea21218df63faf0c02f0f7c6a03f337,1,2024-11-27,2024-11-27,0,1,7.135574,7.135574,7.135574,7.135574,7.135574,6.539753571,6.539753571,6.539753571,6.539753571,6.539753571,7.135574,7.135574,7.135574,6.539753571,6.539753571,6.539753571,0.0,0.0,0.0,0.0,0.0,7.135574,7.135574,7.135574,7.135574,7.135574,0.0,0.0,0.0,0.0,0.0,6.539753571,6.539753571,6.539753571,6.539753571,6.539753571
0x22a9d2a18129715351bbb8f081fad758d4c21afc,2,2025-11-03,2025-11-05,2,2,-11.11,11.11111,0.0005550000000003052,0.0005550000000003052,0.0011100000000006105,-10.1101,9.94444345,-0.08282827499999978,-0.08282827499999978,-0.16565654999999957,0.0011100000000006,11.11111,0.0011100000000006,-0.1656565499999995,9.94444345,-0.1656565499999995,-11.11,11.11111,0.0005550000000003052,0.0011100000000006105,0.0011100000000006,0.0,0.0,0.0,0.0,0.0,-10.1101,9.94444345,-0.08282827499999978,-0.16565654999999957,-0.1656565499999995,0.0,0.0,0.0,0.0,0.0
0x404bbb74982d95d1ef6b7f13cc0910ebf452a52f,3,2024-09-23,2024-10-04,11,3,-0.29,0.540815,0.00027166666666668854,-0.25,0.0008150000000000657,-0.281155,0.52459055,0.0002701833333333403,-0.242625,0.000810550000000021,0.000815,0.540815,0.000815,0.00081055,0.52459055,0.00081055,-0.29,0.540815,0.00027166666666668854,0.0008150000000000657,0.000815,0.0,0.0,0.0,0.0,0.0,-0.281155,0.52459055,0.0002701833333333403,0.000810550000000021,0.00081055,0.0,0.0,0.0,0.0,0.0
0x5fb2c483dae03fa55458f38c496284acff120671,1,2024-11-09,2024-11-09,0,1,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0066650000000052,0.0,0.0,0.0,0.0,0.0,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0044988750000035,0.0,0.0,0.0,0.0,0.0
0xa5760f44eaa992706598187330259e86e5811b92,1,2024-11-03,2024-11-03,0,1,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0,0.0,0.0,0.0,0.0,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0052209999999996,0.0,0.0,0.0,0.0,0.0,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0035241749999997,0.0035241749999997
0x52f01c598765f0133f13b3b28697b827181846d7,1,2024-10-22,2024-10-22,0,1,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0,0.0,0.0,0.0,0.0,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0006659999999999,0.0,0.0,0.0,0.0,0.0,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0006626699999999,0.0006626699999999
